pelicula,pelicula_año,episodio,link_letterboxd,desc,duracion_ms,id,imagen_url,fecha,episodio_url
Ready Player One,2018,4: Cine intracorporal,https://letterboxd.com//film/ready-player-one/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Ready Player One, de Steven Spielberg, y The Florida Project, de Sean Baker. En el portarretratos: Roy Battersby, director de The Body. En el videoclub de Calu: Historias Extraordinarias, de Mariano Llinás. ¡Y una nueva sección de Flor, dedicada a las grandes mujeres de Hollywood!",3207603,5dchfwDsdAOPPuyTFK2r8v,https://i.scdn.co/image/ab6765630000ba8a9076a058f20d32e56d013f8c,2018-03-30,https://open.spotify.com/episode/5dchfwDsdAOPPuyTFK2r8v
The Florida Project,2017,4: Cine intracorporal,https://letterboxd.com//film/the-florida-project/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Ready Player One, de Steven Spielberg, y The Florida Project, de Sean Baker. En el portarretratos: Roy Battersby, director de The Body. En el videoclub de Calu: Historias Extraordinarias, de Mariano Llinás. ¡Y una nueva sección de Flor, dedicada a las grandes mujeres de Hollywood!",3207603,5dchfwDsdAOPPuyTFK2r8v,https://i.scdn.co/image/ab6765630000ba8a9076a058f20d32e56d013f8c,2018-03-30,https://open.spotify.com/episode/5dchfwDsdAOPPuyTFK2r8v
A Quiet Place,2018,5: Tumores cerebrales mutantes,https://letterboxd.com//film/a-quiet-place-2018/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: Un Lugar en Silencio, de John Krasinski. En el portarretratos: el legendario director y guionista Frank Henenlotter. En la nueva sección de Flor bautizada en honor (?) a Rolando Hanglin: la tumultuosa vida de la actriz Frances Farmer. Y en el videoclub del abuelo Calu: Pyewacket, de Adam MacDonald. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts. ¡Ya podés conseguir tus entradas anticipadas para Avengers: Infinity War! Compralas online en las webs de [Cinemark](http://www.cinemark.com.ar) y [Hoyts](http://www.hoyts.com.ar) y mirala antes que el resto de los mortales.",2504595,21iWjcTxZX853Qy8aWFxlA,https://i.scdn.co/image/ab6765630000ba8a9b8c4a26cec75f57ee2535f7,2018-04-06,https://open.spotify.com/episode/21iWjcTxZX853Qy8aWFxlA
Extraordinary Stories,2008,6: Un episodio de 20 minutos para una película de 4 horas,https://letterboxd.com//film/extraordinary-stories/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. ¡Mini episodio! En el marco del BAFICI, Calu obliga a Flor a ver Historias Extraordinarias, de Mariano Llinás: el clásico del nuevo cine argentino que dura más de cuatro horas. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",1277781,2BkTi0k3q1JtcBdl9Uua5L,https://i.scdn.co/image/ab6765630000ba8ab9bbd3602f695fbe50b6b3b0,2018-04-13,https://open.spotify.com/episode/2BkTi0k3q1JtcBdl9Uua5L
La Flor,2018,7: Floja de estrenos,https://letterboxd.com//film/la-flor/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: La Flor, de Mariano Llinás, la película más comentada del BAFICI que pasó. En el portarretratos: Bernardo Arias, director de El Inquisidor. ¡Exploitation argentina! Feministas eran las de antes: Rita Hayworth. Y en el videoclub del tío Calu: Barton Fink, de los hermanos Coen. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",3559550,6DjIpmBTCj5XrKNWMnrvmi,https://i.scdn.co/image/ab6765630000ba8a0ffd00468a2314cdee92890d,2018-04-23,https://open.spotify.com/episode/6DjIpmBTCj5XrKNWMnrvmi
Shallow Grave,1994,8: La policía agradecida,https://letterboxd.com//film/shallow-grave/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: una retrospectiva de la carrera del director británico Danny Boyle. En el portarretratos: Salvador Samaritano, fundador del mítico Cine Club Núcleo. Feministas eran las de antes: la trágica vida de la actriz Gloria Grahame. Y en el videoclub del abuelo Calo: Old Stone, de Johnny Ma. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",3074195,5p1yIApTCI6ZztZZoJOVxv,https://i.scdn.co/image/ab6765630000ba8afd2f3b9f6f85d8976093e109,2018-04-27,https://open.spotify.com/episode/5p1yIApTCI6ZztZZoJOVxv
The Beach,2000,8: La policía agradecida,https://letterboxd.com//film/the-beach/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: una retrospectiva de la carrera del director británico Danny Boyle. En el portarretratos: Salvador Samaritano, fundador del mítico Cine Club Núcleo. Feministas eran las de antes: la trágica vida de la actriz Gloria Grahame. Y en el videoclub del abuelo Calo: Old Stone, de Johnny Ma. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",3074195,5p1yIApTCI6ZztZZoJOVxv,https://i.scdn.co/image/ab6765630000ba8afd2f3b9f6f85d8976093e109,2018-04-27,https://open.spotify.com/episode/5p1yIApTCI6ZztZZoJOVxv
Based on a True Story,2017,9: El test Bruce Willis,https://letterboxd.com//film/based-on-a-true-story-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este capítulo: Basada en Hechos Reales, de Roman Polanski. En el portarretratos: el crítico de cine Chris Gore, fundador de la revista Film Threat. Feministas eran las de antes: Bette Davis, la mujer que no quería agradar. Y en el videoclub: 8mm, de Joel Schumacher. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",3124455,0Y4tKLBly5hpXVXLEAQR56,https://i.scdn.co/image/ab6765630000ba8a541982b33e3e24a263f37bdf,2018-05-04,https://open.spotify.com/episode/0Y4tKLBly5hpXVXLEAQR56
You Were Never Really Here,2017,10: Puma de bengala,https://letterboxd.com//film/you-were-never-really-here/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este capítulo: You Were Never Really Here, de Lynne Ramsay. Además, se ponen al día con lo que llegó a la cartelera después del monopolio de Avengers. En el portarretratos: Ivan Reitman con su primera película, Cannibal Girls. En el videoclub de Calu: Us and Them, de Joe Martin. ¡Volvieron los mitos! Flor nos cuenta todo lo que siempre quisiste saber sobre el león de MGM. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",2927413,5rqf01Cqjl2PPrhv9My5Np,https://i.scdn.co/image/ab6765630000ba8aec79d2d16a583f81162f4fe3,2018-05-13,https://open.spotify.com/episode/5rqf01Cqjl2PPrhv9My5Np
Las Vegas,2018,11: Un té con los huevos,https://letterboxd.com//film/las-vegas/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este capítulo: Deadpool 2 y la cuarta pared + Las Vegas, de Juan Villegas + Tully, de Jason Reitman y más novedades. En el portarretratos: el productor Samuel M. Sherman y la particular campaña de promoción de Mad Doctor of Blood Island. Flor nos presenta el arte perdido de las frases gancheras en los pósters de películas. Y en el videoclub del tío Calu: Freehold, de Dominic Bridges. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",2790323,5hPkTkCAiE6jXbFU6920e9,https://i.scdn.co/image/ab6765630000ba8a24f1a9822db7895a52f4ecc3,2018-05-18,https://open.spotify.com/episode/5hPkTkCAiE6jXbFU6920e9
Isle of Dogs,2018,12: Smell-O-Vision,https://letterboxd.com//film/isle-of-dogs-2018/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este capítulo: Isla de Perros y un recorrido por la carrera de Wes Anderson. En el portarretratos: el creador de las películas con olor, Mike Todd Jr. En el videoclub: S Is for Stanley, Cargo y Fahrenheit 451\. Y en los mitos de Flor, un ""efecto Mandela"": ¿estamos diciendo mal una frase histórica de Star Wars? Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",3549023,5uiU68cIICqeE5jodcjTIk,https://i.scdn.co/image/ab6765630000ba8af0f3d5ac3d08b4c34f073939,2018-05-25,https://open.spotify.com/episode/5uiU68cIICqeE5jodcjTIk
Revenge,2017,13: El duende resfriado,https://letterboxd.com//film/revenge-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este capítulo: el género rape & revenge y una de sus abanderadas más recientes, Revenge, de Coralie Fargeat. En el portarretratos: la vibrante historia del sistema de sonido Sensurround. Feministas eran las de antes: Tippi Hedren versus el pajerismo de Alfred Hitchcock. Y en el videoclub: Jack Goes Home, de Thomas Decker. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",3345503,30REsGPapnfSYWsp1ns4SL,https://i.scdn.co/image/ab6765630000ba8a231cf8785d570edfb5a0812e,2018-06-01,https://open.spotify.com/episode/30REsGPapnfSYWsp1ns4SL
Hereditary,2018,14: Piñón Fijo sin maquillaje,https://letterboxd.com//film/hereditary/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este capítulo: El Legado del Diablo, de Ari Aster, la sorpresa del cine de terror. Además: Las Estafadoras, El Motoarrebatador, Joel y Huracán Categoría 5 (?). En el portarretratos: Ruggero Deodato, director de Holocausto Caníbal. Feministas eran las de antes: Vivian Leigh. Y en el videoclub: Big Bad Wolves. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",3181062,1gfxAbHICSpWZ2SwY1IBvO,https://i.scdn.co/image/ab6765630000ba8a9d7a7f2b6c9cdbf0c9578edd,2018-06-08,https://open.spotify.com/episode/1gfxAbHICSpWZ2SwY1IBvO
Hereditary,2018,16: Gritándole a una nube,https://letterboxd.com//film/hereditary/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este capítulo llegan con los puños de verdades para entender qué le pasa a la gente que no le gustó El Legado del Diablo. En el portarretatos: Herman Cohen, productor de películas clase B. En el videoclub de Calu: el documental Paradise Lost. Y Flor nos trae un nuevo mito: ¿Judy Garland fumaba 80 puchos por día a los 16 años? Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts. Presentado en Hypno-Vista.",3091567,28dsW72YsE9p1yITARcCaE,https://i.scdn.co/image/ab6765630000ba8a14ed7d69622850de45d525fd,2018-06-22,https://open.spotify.com/episode/28dsW72YsE9p1yITARcCaE
The Ritual,2017,15: Violencia en el bosque ATR,https://letterboxd.com//film/the-ritual-2017/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este capítulo: The Ritual, la película original de terror de Netflix que no está en Netflix. En el portarretratos: el productor William Castle y sus trucos falopa para promocionar películas. Feministas eran las de antes: aborto en el viejo Hollywood. Y en el videoclub: Downrange, God Told Me To y Míralos Morir. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",3219932,1c5yIXJfyZCSIEwhwPW6ps,https://i.scdn.co/image/ab6765630000ba8a4b14e1437e7bb3fefac33458,2018-06-15,https://open.spotify.com/episode/1c5yIXJfyZCSIEwhwPW6ps
Army of Darkness,1992,17: Ayer Trasnoche: 1993,https://letterboxd.com//film/army-of-darkness/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este capítulo especial, en ocasión del estreno de Jurassic World: El Reino Caído y los 25 años de la primera Jurassic Park, viajan en el tiempo a 1993 para rendir homenaje a El Ejército de las Tinieblas y otras películas no tan recordadas como la de dinosaurios de Steven Spielberg. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",2576563,6P0X0ae0eIyJGDg0Rm0TqD,https://i.scdn.co/image/ab6765630000ba8ab61459b3bcd35549b58315fc,2018-07-02,https://open.spotify.com/episode/6P0X0ae0eIyJGDg0Rm0TqD
The First Purge,2018,18: Sanguchitos de miga,https://letterboxd.com//film/the-first-purge/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio vieron 12 Horas para Sobrevivir: El Inicio, Ant-Man and the Wasp y Re Loca. En el portarretratos: el director mexicano René Cardona Jr. En el videoclub de Calu: Ms. 45, de Abel Ferrara. Y en los mitos de Flor: ¿Marisa Tomei ganó un Oscar porque Jack Palance estaba borracho? Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",2501043,1kOtUIf66ixAtTjsATmFqe,https://i.scdn.co/image/ab6765630000ba8a83866562fa5ba99d6cc1b1db,2018-07-06,https://open.spotify.com/episode/1kOtUIf66ixAtTjsATmFqe
Friday the 13th,1980,19: El Plusmar de Chéjov,https://letterboxd.com//film/friday-the-13th/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: la cátedra del monstruo. La historia y evolución de los monstruos en el cine, en ocasión del estreno de Hotel Transylvania 3\. Además: festejamos el viernes 13 hablando de Viernes 13\. Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts.",4044566,05FjBO49rPfZdEGtop8hb2,https://i.scdn.co/image/ab6765630000ba8a690f5cad23183b2f90364b40,2018-07-13,https://open.spotify.com/episode/05FjBO49rPfZdEGtop8hb2
Bañeros 5: Lentos y cargosos,2018,20: Hoy Poronga,https://letterboxd.com//film/baneros-5-lentos-y-cargosos/,Hoy Poronga no es sólo un podcast de cine: es el podcast de cine dedicado a hablar de las peores películas jamás estrenadas. Conducen Santiago Calori y Fiorella Sargenti. La abominación de esta semana... Bañeros 5: Lentos y Cargosos. Este episodio está presentado por Cinemark y Hoyts.,3191511,1JTvuDVt3S9p3C4LElrW3x,https://i.scdn.co/image/ab6765630000ba8a98b215450e576bc3854a492c,2018-07-20,https://open.spotify.com/episode/1JTvuDVt3S9p3C4LElrW3x
